,scale type,regression type,learning rate,eta0,iterations,mse,r2
0,none,1,constant,0.0001,100000,1.0288831886355301e+30,1.0288831886355301e+30
1,none,1,constant,0.0001,200000,5.278205293319333e+30,5.278205293319333e+30
2,none,1,constant,1e-05,100000,1.7525694357719612e+28,1.7525694357719612e+28
3,none,1,constant,1e-05,200000,7.35959632234176e+28,7.35959632234176e+28
4,none,1,adaptive,0.0001,100000,6.010440889511309e+26,6.010440889511309e+26
5,none,1,adaptive,0.0001,200000,1.899551328980696e+26,1.899551328980696e+26
6,none,1,adaptive,1e-05,100000,1.379377083909009e+25,1.379377083909009e+25
7,none,1,adaptive,1e-05,200000,9.339980826110552e+24,9.339980826110552e+24
8,none,2,constant,0.0001,100000,3.2461429789358e+47,3.2461429789358e+47
9,none,2,constant,0.0001,200000,2.342714522880457e+46,2.342714522880457e+46
10,none,2,constant,1e-05,100000,2.4019857212222817e+44,2.4019857212222817e+44
11,none,2,constant,1e-05,200000,1.7976451964451616e+45,1.7976451964451616e+45
12,none,2,adaptive,0.0001,100000,2.5204941441506607e+43,2.5204941441506607e+43
13,none,2,adaptive,0.0001,200000,1.3712842497467622e+42,1.3712842497467622e+42
14,none,2,adaptive,1e-05,100000,2.1230288482586322e+42,2.1230288482586322e+42
15,none,2,adaptive,1e-05,200000,1.8364236103395893e+42,1.8364236103395893e+42
16,none,3,constant,0.0001,100000,9.849709993035562e+65,9.849709993035562e+65
17,none,3,constant,0.0001,200000,1.751882896404587e+66,1.751882896404587e+66
18,none,3,constant,1e-05,100000,9.149611851387747e+63,9.149611851387747e+63
19,none,3,constant,1e-05,200000,1.805351150877019e+63,1.805351150877019e+63
20,none,3,adaptive,0.0001,100000,3.6361711898658785e+61,3.6361711898658785e+61
21,none,3,adaptive,0.0001,200000,2.427334475791084e+61,2.427334475791084e+61
22,none,3,adaptive,1e-05,100000,6.404438829280222e+61,6.404438829280222e+61
23,none,3,adaptive,1e-05,200000,2.2957337119860045e+61,2.2957337119860045e+61
24,std,1,constant,0.0001,100000,4823877253.83198,4823877253.83198
25,std,1,constant,0.0001,200000,4824120654.241635,4824120654.241635
26,std,1,constant,1e-05,100000,4822263154.814756,4822263154.814756
27,std,1,constant,1e-05,200000,4822306149.524258,4822306149.524258
28,std,1,adaptive,0.0001,100000,4821084994.147906,4821084994.147906
29,std,1,adaptive,0.0001,200000,4820990286.040036,4820990286.040036
30,std,1,adaptive,1e-05,100000,4820890838.239061,4820890838.239061
31,std,1,adaptive,1e-05,200000,4820911169.814333,4820911169.814333
32,std,2,constant,0.0001,100000,4424891252.179467,4424891252.179467
33,std,2,constant,0.0001,200000,4435496601.708757,4435496601.708757
34,std,2,constant,1e-05,100000,4435575259.104586,4435575259.104586
35,std,2,constant,1e-05,200000,4433405974.500587,4433405974.500587
36,std,2,adaptive,0.0001,100000,4409333939.994774,4409333939.994774
37,std,2,adaptive,0.0001,200000,4409145791.0049715,4409145791.0049715
38,std,2,adaptive,1e-05,100000,4398732166.305574,4398732166.305574
39,std,2,adaptive,1e-05,200000,4399979626.867671,4399979626.867671
40,std,3,constant,0.0001,100000,6.967147010624114e+19,6.967147010624114e+19
41,std,3,constant,0.0001,200000,3.756220546319629e+19,3.756220546319629e+19
42,std,3,constant,1e-05,100000,4256179549.3020554,4256179549.3020554
43,std,3,constant,1e-05,200000,4259496558.8656244,4259496558.8656244
44,std,3,adaptive,0.0001,100000,9.915563133253622e+16,9.915563133253622e+16
45,std,3,adaptive,0.0001,200000,5820530979088609.0,5820530979088609.0
46,std,3,adaptive,1e-05,100000,4284115491.1250772,4284115491.1250772
47,std,3,adaptive,1e-05,200000,4283379494.0936136,4283379494.0936136
48,robust,1,constant,0.0001,100000,4899327980.033793,4899327980.033793
49,robust,1,constant,0.0001,200000,4906086587.249438,4906086587.249438
50,robust,1,constant,1e-05,100000,4899547572.668477,4899547572.668477
51,robust,1,constant,1e-05,200000,4900487960.280015,4900487960.280015
52,robust,1,adaptive,0.0001,100000,4889988785.745922,4889988785.745922
53,robust,1,adaptive,0.0001,200000,4889602480.011802,4889602480.011802
54,robust,1,adaptive,1e-05,100000,4889148194.259926,4889148194.259926
55,robust,1,adaptive,1e-05,200000,4889287963.092827,4889287963.092827
56,robust,2,constant,0.0001,100000,1.4408682428040536e+20,1.4408682428040536e+20
57,robust,2,constant,0.0001,200000,4.052569249676408e+20,4.052569249676408e+20
58,robust,2,constant,1e-05,100000,5193505301.055155,5193505301.055155
59,robust,2,constant,1e-05,200000,5583143902.096843,5583143902.096843
60,robust,2,adaptive,0.0001,100000,6.516073083929705e+17,6.516073083929705e+17
61,robust,2,adaptive,0.0001,200000,1.259423401324854e+18,1.259423401324854e+18
62,robust,2,adaptive,1e-05,100000,4968117295.718194,4968117295.718194
63,robust,2,adaptive,1e-05,200000,5017797075.262709,5017797075.262709
64,robust,3,constant,0.0001,100000,4.82079747339501e+26,4.82079747339501e+26
65,robust,3,constant,0.0001,200000,3.5604205529489064e+25,3.5604205529489064e+25
66,robust,3,constant,1e-05,100000,4.76464336331352e+24,4.76464336331352e+24
67,robust,3,constant,1e-05,200000,2.1871250878011698e+24,2.1871250878011698e+24
68,robust,3,adaptive,0.0001,100000,3.550587040652997e+22,3.550587040652997e+22
69,robust,3,adaptive,0.0001,200000,2.4648779415064836e+22,2.4648779415064836e+22
70,robust,3,adaptive,1e-05,100000,8.185363763948223e+21,8.185363763948223e+21
71,robust,3,adaptive,1e-05,200000,1.0572466111956371e+22,1.0572466111956371e+22
